 total_inn.,totim,kper,kstp,nouter,dvmax,dvmax_loc,residmax,residmax_loc,dgwfmax,dgwfmax_loc                                                           
 950,1.000000000000000,1,1,287,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 954,1.000000000000000,1,1,288,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 958,1.000000000000000,1,1,289,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 962,1.000000000000000,1,1,290,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 966,1.000000000000000,1,1,291,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 970,1.000000000000000,1,1,292,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 974,1.000000000000000,1,1,293,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 978,1.000000000000000,1,1,294,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 982,1.000000000000000,1,1,295,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 986,1.000000000000000,1,1,296,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 990,1.000000000000000,1,1,297,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 994,1.000000000000000,1,1,298,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 998,1.000000000000000,1,1,299,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                                
 1002,1.000000000000000,1,1,300,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1006,1.000000000000000,1,1,301,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1010,1.000000000000000,1,1,302,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1014,1.000000000000000,1,1,303,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1018,1.000000000000000,1,1,304,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1022,1.000000000000000,1,1,305,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1026,1.000000000000000,1,1,306,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1030,1.000000000000000,1,1,307,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1034,1.000000000000000,1,1,308,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1038,1.000000000000000,1,1,309,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1042,1.000000000000000,1,1,310,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1047,1.000000000000000,1,1,311,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1052,1.000000000000000,1,1,312,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1056,1.000000000000000,1,1,313,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1061,1.000000000000000,1,1,314,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1066,1.000000000000000,1,1,315,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1071,1.000000000000000,1,1,316,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1076,1.000000000000000,1,1,317,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1081,1.000000000000000,1,1,318,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1086,1.000000000000000,1,1,319,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1091,1.000000000000000,1,1,320,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1096,1.000000000000000,1,1,321,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1101,1.000000000000000,1,1,322,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1106,1.000000000000000,1,1,323,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1111,1.000000000000000,1,1,324,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1116,1.000000000000000,1,1,325,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1121,1.000000000000000,1,1,326,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1126,1.000000000000000,1,1,327,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1131,1.000000000000000,1,1,328,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1136,1.000000000000000,1,1,329,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1141,1.000000000000000,1,1,330,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1146,1.000000000000000,1,1,331,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1151,1.000000000000000,1,1,332,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1156,1.000000000000000,1,1,333,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1161,1.000000000000000,1,1,334,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1166,1.000000000000000,1,1,335,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1171,1.000000000000000,1,1,336,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1176,1.000000000000000,1,1,337,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1181,1.000000000000000,1,1,338,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1186,1.000000000000000,1,1,339,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1191,1.000000000000000,1,1,340,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1196,1.000000000000000,1,1,341,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1201,1.000000000000000,1,1,342,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1206,1.000000000000000,1,1,343,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1211,1.000000000000000,1,1,344,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1216,1.000000000000000,1,1,345,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1221,1.000000000000000,1,1,346,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1226,1.000000000000000,1,1,347,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1231,1.000000000000000,1,1,348,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1236,1.000000000000000,1,1,349,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1241,1.000000000000000,1,1,350,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1246,1.000000000000000,1,1,351,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1251,1.000000000000000,1,1,352,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1256,1.000000000000000,1,1,353,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1261,1.000000000000000,1,1,354,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1266,1.000000000000000,1,1,355,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1271,1.000000000000000,1,1,356,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1276,1.000000000000000,1,1,357,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1281,1.000000000000000,1,1,358,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1286,1.000000000000000,1,1,359,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1291,1.000000000000000,1,1,360,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1296,1.000000000000000,1,1,361,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1301,1.000000000000000,1,1,362,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1306,1.000000000000000,1,1,363,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1311,1.000000000000000,1,1,364,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1316,1.000000000000000,1,1,365,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1321,1.000000000000000,1,1,366,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1326,1.000000000000000,1,1,367,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1331,1.000000000000000,1,1,368,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1336,1.000000000000000,1,1,369,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1341,1.000000000000000,1,1,370,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1346,1.000000000000000,1,1,371,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1351,1.000000000000000,1,1,372,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1356,1.000000000000000,1,1,373,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1361,1.000000000000000,1,1,374,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1366,1.000000000000000,1,1,375,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1371,1.000000000000000,1,1,376,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1376,1.000000000000000,1,1,377,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1381,1.000000000000000,1,1,378,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1386,1.000000000000000,1,1,379,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1391,1.000000000000000,1,1,380,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1396,1.000000000000000,1,1,381,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1401,1.000000000000000,1,1,382,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1406,1.000000000000000,1,1,383,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1411,1.000000000000000,1,1,384,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1416,1.000000000000000,1,1,385,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1421,1.000000000000000,1,1,386,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1426,1.000000000000000,1,1,387,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1431,1.000000000000000,1,1,388,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1436,1.000000000000000,1,1,389,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1441,1.000000000000000,1,1,390,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1446,1.000000000000000,1,1,391,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1451,1.000000000000000,1,1,392,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1456,1.000000000000000,1,1,393,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1461,1.000000000000000,1,1,394,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1466,1.000000000000000,1,1,395,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1471,1.000000000000000,1,1,396,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1476,1.000000000000000,1,1,397,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1481,1.000000000000000,1,1,398,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1486,1.000000000000000,1,1,399,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1491,1.000000000000000,1,1,400,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1496,1.000000000000000,1,1,401,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1501,1.000000000000000,1,1,402,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1506,1.000000000000000,1,1,403,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1511,1.000000000000000,1,1,404,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1516,1.000000000000000,1,1,405,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1521,1.000000000000000,1,1,406,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1526,1.000000000000000,1,1,407,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1531,1.000000000000000,1,1,408,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1536,1.000000000000000,1,1,409,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1542,1.000000000000000,1,1,410,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1547,1.000000000000000,1,1,411,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1552,1.000000000000000,1,1,412,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1557,1.000000000000000,1,1,413,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1562,1.000000000000000,1,1,414,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1567,1.000000000000000,1,1,415,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1572,1.000000000000000,1,1,416,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1577,1.000000000000000,1,1,417,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1582,1.000000000000000,1,1,418,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1587,1.000000000000000,1,1,419,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1592,1.000000000000000,1,1,420,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1597,1.000000000000000,1,1,421,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1602,1.000000000000000,1,1,422,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1608,1.000000000000000,1,1,423,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1614,1.000000000000000,1,1,424,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1620,1.000000000000000,1,1,425,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1626,1.000000000000000,1,1,426,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1634,1.000000000000000,1,1,427,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1640,1.000000000000000,1,1,428,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1646,1.000000000000000,1,1,429,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1652,1.000000000000000,1,1,430,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1658,1.000000000000000,1,1,431,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1664,1.000000000000000,1,1,432,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1670,1.000000000000000,1,1,433,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1676,1.000000000000000,1,1,434,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1682,1.000000000000000,1,1,435,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1688,1.000000000000000,1,1,436,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1694,1.000000000000000,1,1,437,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1700,1.000000000000000,1,1,438,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1706,1.000000000000000,1,1,439,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1712,1.000000000000000,1,1,440,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1718,1.000000000000000,1,1,441,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1724,1.000000000000000,1,1,442,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1730,1.000000000000000,1,1,443,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1736,1.000000000000000,1,1,444,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1742,1.000000000000000,1,1,445,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1748,1.000000000000000,1,1,446,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1754,1.000000000000000,1,1,447,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1760,1.000000000000000,1,1,448,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1766,1.000000000000000,1,1,449,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1772,1.000000000000000,1,1,450,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1778,1.000000000000000,1,1,451,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1784,1.000000000000000,1,1,452,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1790,1.000000000000000,1,1,453,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1796,1.000000000000000,1,1,454,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1803,1.000000000000000,1,1,455,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1810,1.000000000000000,1,1,456,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1817,1.000000000000000,1,1,457,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1824,1.000000000000000,1,1,458,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1831,1.000000000000000,1,1,459,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1838,1.000000000000000,1,1,460,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1845,1.000000000000000,1,1,461,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1852,1.000000000000000,1,1,462,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1859,1.000000000000000,1,1,463,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1866,1.000000000000000,1,1,464,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1873,1.000000000000000,1,1,465,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1880,1.000000000000000,1,1,466,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1887,1.000000000000000,1,1,467,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1894,1.000000000000000,1,1,468,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1901,1.000000000000000,1,1,469,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1908,1.000000000000000,1,1,470,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1915,1.000000000000000,1,1,471,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1922,1.000000000000000,1,1,472,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1929,1.000000000000000,1,1,473,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1936,1.000000000000000,1,1,474,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1943,1.000000000000000,1,1,475,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1950,1.000000000000000,1,1,476,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1957,1.000000000000000,1,1,477,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1964,1.000000000000000,1,1,478,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1972,1.000000000000000,1,1,479,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1980,1.000000000000000,1,1,480,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1988,1.000000000000000,1,1,481,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 1995,1.000000000000000,1,1,482,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2002,1.000000000000000,1,1,483,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2009,1.000000000000000,1,1,484,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2016,1.000000000000000,1,1,485,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2024,1.000000000000000,1,1,486,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2032,1.000000000000000,1,1,487,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2040,1.000000000000000,1,1,488,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2048,1.000000000000000,1,1,489,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2056,1.000000000000000,1,1,490,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2065,1.000000000000000,1,1,491,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2074,1.000000000000000,1,1,492,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2083,1.000000000000000,1,1,493,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2092,1.000000000000000,1,1,494,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2101,1.000000000000000,1,1,495,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2110,1.000000000000000,1,1,496,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2119,1.000000000000000,1,1,497,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2128,1.000000000000000,1,1,498,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2137,1.000000000000000,1,1,499,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2147,1.000000000000000,1,1,500,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2157,1.000000000000000,1,1,501,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2167,1.000000000000000,1,1,502,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2178,1.000000000000000,1,1,503,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2188,1.000000000000000,1,1,504,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2199,1.000000000000000,1,1,505,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2209,1.000000000000000,1,1,506,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2222,1.000000000000000,1,1,507,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2236,1.000000000000000,1,1,508,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2248,1.000000000000000,1,1,509,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2260,1.000000000000000,1,1,510,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2274,1.000000000000000,1,1,511,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2289,1.000000000000000,1,1,512,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2302,1.000000000000000,1,1,513,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2318,1.000000000000000,1,1,514,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2334,1.000000000000000,1,1,515,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2351,1.000000000000000,1,1,516,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2367,1.000000000000000,1,1,517,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2380,1.000000000000000,1,1,518,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
 2382,1.000000000000000,1,1,519,.000000000000000,1,.000000000000000,1,.000000000000000,1                                                               
